day,hari,tanggal,time_gmt,sport,competition,home,away,title,channels,event_url
"range","","","","","","SC Freiburg","Borussia Monchengladbach","SC Freiburg vs Borussia Monchengladbach","",""
"range","","","","","","UCI Volta ao Algarve","","UCI Volta ao Algarve vs ","",""
"range","","","","","","Inter Milan Women","Roma Women","Inter Milan Women vs Roma Women","",""
"range","","","","","","Genesis Invitational","","Genesis Invitational vs ","",""
"range","","","","","","Huddersfield Giants","Wakefield Trinity","Huddersfield Giants vs Wakefield Trinity","",""
"range","","","","","","Loughborough Lightning","Bristol Bears Women","Loughborough Lightning vs Bristol Bears Women","",""
"range","","","","","","Manchester Basketball","London Lions","Manchester Basketball vs London Lions","",""
"range","","","","","","Livingston","Rangers","Livingston vs Rangers","",""
"range","","","","","","France","Italy","France vs Italy","",""
"range","","","","","","Barcelona","Levante","Barcelona vs Levante","",""
"range","","","","","","Bayern Munich Women","Wolfsburg Women","Bayern Munich Women vs Wolfsburg Women","",""
"range","","","","","","Erzgebirge Aue","Cottbus","Erzgebirge Aue vs Cottbus","",""
"range","","","","","","AZ Alkmaar","Sparta Rotterdam","AZ Alkmaar vs Sparta Rotterdam","",""
"range","","","","","","Armagh","Donegal","Armagh vs Donegal","",""
"range","","","","","","Sheffield Sharks","Bristol Flyers","Sheffield Sharks vs Bristol Flyers","",""
"range","","","","","","Celtic Women","Hearts Women","Celtic Women vs Hearts Women","",""
"range","","","","","","Angers","Lille","Angers vs Lille","",""
"range","","","","","","Nantes","Le Havre","Nantes vs Le Havre","",""
"range","","","","","","Nice","Lorient","Nice vs Lorient","",""
"range","","","","","","Tottenham Hotspur","Arsenal","Tottenham Hotspur vs Arsenal","",""
"range","","","","","","St Pauli","Werder Bremen","St Pauli vs Werder Bremen","",""
"range","","","","","","Liverpool Women","Everton Women","Liverpool Women vs Everton Women","",""
"range","","","","","","AC Milan","Parma","AC Milan vs Parma","",""
"range","","","","","","Sevilla Women","Atletico Madrid Women","Sevilla Women vs Atletico Madrid Women","",""
"range","","","","","","Wrexham Women","Cardiff City Women","Wrexham Women vs Cardiff City Women","",""
"range","","","","","","Cheshire Phoenix","Surrey 89ers","Cheshire Phoenix vs Surrey 89ers","",""
"range","","","","","","Portugal","Romania","Portugal vs Romania","",""
"range","","","","","","Celta Vigo","Mallorca","Celta Vigo vs Mallorca","",""
"range","","","","","","Bani Yas","Al Ain","Bani Yas vs Al Ain","",""
"range","","","","","","Zulte Waregem","Anderlecht","Zulte Waregem vs Anderlecht","",""
"range","","","","","","Oklahoma City Thunder","Cleveland Cavaliers","Oklahoma City Thunder vs Cleveland Cavaliers","",""
"range","","","","","","Poland Darts Open","","Poland Darts Open vs ","",""
"range","","","","","","Heidenheim","VfB Stuttgart","Heidenheim vs VfB Stuttgart","",""
"range","","","","","","Players Championship Snooker","","Players Championship Snooker vs ","",""
"range","","","","","","Feyenoord","SC Telstar","Feyenoord vs SC Telstar","",""
"range","","","","","","NASCAR Sprint Cup Series Auto Club 400","","NASCAR Sprint Cup Series Auto Club 400 vs ","",""
"range","","","","","","Strasbourg","Olympique Lyonnais","Strasbourg vs Olympique Lyonnais","",""
"range","","","","","","Roma","Cremonese","Roma vs Cremonese","",""
"range","","","","","","Villarreal","Valencia","Villarreal vs Valencia","",""
"range","","","","","","Atlanta Hawks","Brooklyn Nets","Atlanta Hawks vs Brooklyn Nets","",""
"range","","","","","","Milwaukee Bucks","Toronto Raptors","Milwaukee Bucks vs Toronto Raptors","",""
"range","","","","","","ATP Tennis","","ATP Tennis vs ","",""
"range","","","","","","Velez Sarsfield","River Plate","Velez Sarsfield vs River Plate","",""
"range","","","","","","Indiana Pacers","Dallas Mavericks","Indiana Pacers vs Dallas Mavericks","",""
"range","","","","","","Washington Wizards","Charlotte Hornets","Washington Wizards vs Charlotte Hornets","",""
"range","","","","","","Los Angeles Lakers","Boston Celtics","Los Angeles Lakers vs Boston Celtics","",""
"range","","","","","","LA Galaxy","New York City FC","LA Galaxy vs New York City FC","",""
"range","","","","","","Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves vs Philadelphia 76ers","",""
"range","","","","","","Chicago Bulls","New York Knicks","Chicago Bulls vs New York Knicks","",""
"range","","","","","","Phoenix Suns","Portland Trail Blazers","Phoenix Suns vs Portland Trail Blazers","",""
"range","","","","","","Live Boxing","","Live Boxing vs ","",""
"range","","","","","","Los Angeles Clippers","Orlando Magic","Los Angeles Clippers vs Orlando Magic","",""
"range","","","","","","Seattle Sounders FC","Colorado Rapids","Seattle Sounders FC vs Colorado Rapids","",""
"range","","","","","","Snooker Welsh Open","","Snooker Welsh Open vs ","",""
"range","","","","","","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships vs ","",""
"range","","","","","","Raceday Live","","Raceday Live vs ","",""
"range","","","","","","West Indies","Zimbabwe","West Indies vs Zimbabwe","",""
"range","","","","","","Live Racing","","Live Racing vs ","",""
"range","","","","","","Eintracht Frankfurt Women","Freiburg Women","Eintracht Frankfurt Women vs Freiburg Women","",""
"range","","","","","","Fiorentina","Pisa SC","Fiorentina vs Pisa SC","",""
"range","","","","","","Ultimate Pool Champions League","","Ultimate Pool Champions League vs ","",""
"range","","","","","","Reading U21","Arsenal U21","Reading U21 vs Arsenal U21","",""
"range","","","","","","West Ham United U21","Crystal Palace U21","West Ham United U21 vs Crystal Palace U21","",""
"range","","","","","","London City Lionesses","Tottenham Hotspur Women","London City Lionesses vs Tottenham Hotspur Women","",""
"range","","","","","","Bologna","Udinese","Bologna vs Udinese","",""
"range","","","","","","Chelmsford City","Hemel Hempstead Town","Chelmsford City vs Hemel Hempstead Town","",""
"range","","","","","","Walsall","Milton Keynes Dons","Walsall vs Milton Keynes Dons","",""
"range","","","","","","Everton","Manchester United","Everton vs Manchester United","",""
"range","","","","","","Deportivo Alaves","Girona","Deportivo Alaves vs Girona","",""
"range","","","","","","Shamrock Rovers","Dundalk","Shamrock Rovers vs Dundalk","",""
"range","","","","","","TGL","","TGL vs ","",""
"range","","","","","","Detroit Pistons","San Antonio Spurs","Detroit Pistons vs San Antonio Spurs","",""
"range","","","","","","North Carolina Tar Heels","Louisville Cardinals","North Carolina Tar Heels vs Louisville Cardinals","",""
"range","","","","","","Memphis Grizzlies","Sacramento Kings","Memphis Grizzlies vs Sacramento Kings","",""
"range","","","","","","Kansas Jayhawks","Houston Cougars","Kansas Jayhawks vs Houston Cougars","",""
"range","","","","","","Houston Rockets","Utah Jazz","Houston Rockets vs Utah Jazz","",""
"range","","","","","","Australia Women","India Women","Australia Women vs India Women","",""
"range","","","","","","Players Championship","","Players Championship vs ","",""
"range","","","","","","Inter Milan U19s","Real Betis U19","Inter Milan U19s vs Real Betis U19","",""
"range","","","","","","England","Pakistan","England vs Pakistan","",""
"range","","","","","","Eintracht Frankfurt U19","Sporting CP U19","Eintracht Frankfurt U19 vs Sporting CP U19","",""
"range","","","","","","Atletico Madrid","Club Brugge KV","Atletico Madrid vs Club Brugge KV","",""
"range","","","","","","Luton Town","Plymouth Argyle","Luton Town vs Plymouth Argyle","",""
"range","","","","","","Ayr Utd","Inverness Caledonian Thistle","Ayr Utd vs Inverness Caledonian Thistle","",""
"range","","","","","","Worthing","Torquay United","Worthing vs Torquay United","",""
"range","","","","","","Curzon Ashton","Darlington","Curzon Ashton vs Darlington","",""
"range","","","","","","Forest Green Rovers","Boston United","Forest Green Rovers vs Boston United","",""
