page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"1","Senin","23-02-2026","01:0","Football","Serie A","AC-Milan vs Parma","AC-Milan","Parma","DAZN","",""
"1","Senin","23-02-2026","01:0","Football","","Sevilla-Women vs Atletico-Madrid-Women","Sevilla-Women","Atletico-Madrid-Women","DAZN","",""
"1","Senin","23-02-2026","01:0","Football","","Wrexham-Women vs Cardiff-City-Women","Wrexham-Women","Cardiff-City-Women","BBC iPlayer","S4C",""
"1","Senin","23-02-2026","01:30","Basketball","Super League Basketball","Cheshire-Phoenix vs Surrey-89ers","Cheshire-Phoenix","Surrey-89ers","DAZN","",""
"1","Senin","23-02-2026","01:30","Rugby-Union","","Portugal vs Romania","Portugal","Romania","RugbyEurope TV","RugbyPass TV",""
"1","Senin","23-02-2026","01:30","Football","La Liga","Celta-Vigo vs Mallorca","Celta-Vigo","Mallorca","Premier Sports 1","",""
"1","Senin","23-02-2026","01:30","Football","","Bani-Yas vs Al-Ain","Bani-Yas","Al-Ain","TrillerTV+","",""
"1","Senin","23-02-2026","01:30","Football","Belgian Pro League","Zulte-Waregem vs Anderlecht","Zulte-Waregem","Anderlecht","DAZN","",""
"1","Senin","23-02-2026","02:0","Basketball","NBA","Oklahoma-City-Thunder vs Cleveland-Cavaliers","Oklahoma-City-Thunder","Cleveland-Cavaliers","Sky Sports Action","Sky Sports+",""
"1","Senin","23-02-2026","02:0","Darts","","Poland Darts Open","Poland Darts Open","","PDC.TV","",""
"1","Senin","23-02-2026","02:30","Football","Bundesliga","Heidenheim vs VfB-Stuttgart","Heidenheim","VfB-Stuttgart","Amazon Prime Video","",""
"1","Senin","23-02-2026","03:0","Snooker","","Players Championship Snooker","Players Championship Snooker","","5","",""
"1","Senin","23-02-2026","03:0","Football","Eredivisie","Feyenoord vs SC-Telstar","Feyenoord","SC-Telstar","TrillerTV+","",""
"1","Senin","23-02-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Auto Club 400","NASCAR Sprint Cup Series Auto Club 400","","Premier Sports 2","",""
"1","Senin","23-02-2026","03:30","Golf","","Genesis Invitational","Genesis Invitational","","Sky Sports Golf","Sky Sports Main Event",""
"1","Senin","23-02-2026","03:45","Football","Ligue 1","Strasbourg vs Olympique-Lyonnais","Strasbourg","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+",""
"1","Senin","23-02-2026","03:45","Football","Serie A","Roma vs Cremonese","Roma","Cremonese","TNT Sports 3","DAZN",""
"1","Senin","23-02-2026","04:0","Football","La Liga","Villarreal vs Valencia","Villarreal","Valencia","Premier Sports 1","",""
"1","Senin","23-02-2026","04:30","Basketball","NBA","Atlanta-Hawks vs Brooklyn-Nets","Atlanta-Hawks","Brooklyn-Nets","NBA League Pass","",""
"1","Senin","23-02-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Toronto-Raptors","Milwaukee-Bucks","Toronto-Raptors","NBA League Pass","",""
"1","Senin","23-02-2026","04:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+",""
"1","Senin","23-02-2026","05:30","Football","","Velez-Sarsfield vs River-Plate","Velez-Sarsfield","River-Plate","Premier Sports 1","",""
"1","Senin","23-02-2026","06:0","Basketball","NBA","Indiana-Pacers vs Dallas-Mavericks","Indiana-Pacers","Dallas-Mavericks","NBA League Pass","",""
"1","Senin","23-02-2026","07:0","Basketball","NBA","Washington-Wizards vs Charlotte-Hornets","Washington-Wizards","Charlotte-Hornets","NBA League Pass","",""
"1","Senin","23-02-2026","07:30","Basketball","NBA","Los-Angeles-Lakers vs Boston-Celtics","Los-Angeles-Lakers","Boston-Celtics","Sky Sports Action","Sky Sports Main Event",""
"1","Senin","23-02-2026","08:0","Football","MLS","LA-Galaxy vs New-York-City-FC","LA-Galaxy","New-York-City-FC","Apple TV","",""
"1","Senin","23-02-2026","08:0","Basketball","NBA","Minnesota-Timberwolves vs Philadelphia-76ers","Minnesota-Timberwolves","Philadelphia-76ers","NBA League Pass","",""
"1","Senin","23-02-2026","09:0","Basketball","NBA","Chicago-Bulls vs New-York-Knicks","Chicago-Bulls","New-York-Knicks","NBA League Pass","",""
"1","Senin","23-02-2026","09:0","Basketball","NBA","Phoenix-Suns vs Portland-Trail-Blazers","Phoenix-Suns","Portland-Trail-Blazers","NBA League Pass","",""
"1","Senin","23-02-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","",""
"1","Senin","23-02-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs Orlando-Magic","Los-Angeles-Clippers","Orlando-Magic","NBA League Pass","",""
"1","Senin","23-02-2026","10:15","Football","MLS","Seattle-Sounders-FC vs Colorado-Rapids","Seattle-Sounders-FC","Colorado-Rapids","Apple TV","",""
"1","Senin","23-02-2026","18:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer",""
"1","Senin","23-02-2026","18:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event",""
"1","Senin","23-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"1","Senin","23-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium",""
"1","Senin","23-02-2026","21:30","Cricket","ICC T20 World Cup","West-Indies vs Zimbabwe","West-Indies","Zimbabwe","Sky Sports Main Event","Sky Sports Cricket",""
"1","Senin","23-02-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"1","Senin","23-02-2026","23:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","",""
"1","Selasa","24-02-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","",""
"1","Selasa","24-02-2026","01:0","Football","","Eintracht-Frankfurt-Women vs Freiburg-Women","Eintracht-Frankfurt-Women","Freiburg-Women","DAZN","",""
"1","Selasa","24-02-2026","01:30","Football","Serie A","Fiorentina vs Pisa-SC","Fiorentina","Pisa-SC","DAZN","",""
"1","Selasa","24-02-2026","02:30","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 3","Discovery+ Premium",""
"1","Selasa","24-02-2026","03:0","Football","Premier League 2","Reading-U21 vs Arsenal-U21","Reading-U21","Arsenal-U21","Arsenal.com","",""
"1","Selasa","24-02-2026","03:0","Football","Premier League 2","West-Ham-United-U21 vs Crystal-Palace-U21","West-Ham-United-U21","Crystal-Palace-U21","Palace TV+","",""
"1","Selasa","24-02-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC iPlayer",""
"1","Selasa","24-02-2026","03:30","Football","","London-City-Lionesses vs Tottenham-Hotspur-Women","London-City-Lionesses","Tottenham-Hotspur-Women","TNT Sports 1","Discovery+ Premium",""
"1","Selasa","24-02-2026","03:45","Football","Serie A","Bologna vs Udinese","Bologna","Udinese","DAZN","",""
"1","Selasa","24-02-2026","03:45","Football","","Chelmsford-City vs Hemel-Hempstead-Town","Chelmsford-City","Hemel-Hempstead-Town","DAZN National League","",""
"1","Selasa","24-02-2026","04:0","Football","League Two","Walsall vs Milton-Keynes-Dons","Walsall","Milton-Keynes-Dons","Sky Sports Football","Sky Sports Ultra HDR",""
"1","Selasa","24-02-2026","04:0","Football","Premier League","Everton vs Manchester-United","Everton","Manchester-United","Sky Sports Premier League","Sky Sports Main Event",""
"1","Selasa","24-02-2026","04:0","Football","La Liga","Deportivo-Alaves vs Girona","Deportivo-Alaves","Girona","Premier Sports 1","",""
"1","Selasa","24-02-2026","04:0","Football","","Shamrock-Rovers vs Dundalk","Shamrock-Rovers","Dundalk","LOITV","",""
"1","Selasa","24-02-2026","06:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event",""
"1","Selasa","24-02-2026","08:0","Basketball","NBA","Detroit-Pistons vs San-Antonio-Spurs","Detroit-Pistons","San-Antonio-Spurs","Sky Sports Main Event","Sky Sports Action",""
"1","Selasa","24-02-2026","08:0","Basketball","","North-Carolina-Tar-Heels vs Louisville-Cardinals","North-Carolina-Tar-Heels","Louisville-Cardinals","DAZN","",""
"1","Selasa","24-02-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Sacramento-Kings","Memphis-Grizzlies","Sacramento-Kings","NBA League Pass","",""
"1","Selasa","24-02-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","",""
"1","Selasa","24-02-2026","10:0","Basketball","","Kansas-Jayhawks vs Houston-Cougars","Kansas-Jayhawks","Houston-Cougars","DAZN","",""
"1","Selasa","24-02-2026","10:30","Basketball","NBA","Houston-Rockets vs Utah-Jazz","Houston-Rockets","Utah-Jazz","Sky Sports Action","Sky Sports Main Event",""
"1","Selasa","24-02-2026","11:50","Cricket","One Day International","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 1","Discovery+ Premium",""
"1","Selasa","24-02-2026","18:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer",""
"1","Selasa","24-02-2026","18:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event",""
"1","Selasa","24-02-2026","20:0","Darts","","Players Championship","Players Championship","","PDC.TV","",""
"1","Selasa","24-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"1","Selasa","24-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium",""
"1","Selasa","24-02-2026","21:0","Football","","Inter-Milan-U19s vs Real-Betis-U19","Inter-Milan-U19s","Real-Betis-U19","UEFA.tv","",""
"1","Selasa","24-02-2026","21:30","Cricket","ICC T20 World Cup","England vs Pakistan","England","Pakistan","Sky Sports Main Event","Sky Sports Cricket",""
"1","Selasa","24-02-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"1","Selasa","24-02-2026","23:0","Football","","Eintracht-Frankfurt-U19 vs Sporting-CP-U19","Eintracht-Frankfurt-U19","Sporting-CP-U19","UEFA.tv","",""
"1","Rabu","25-02-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+",""
"1","Rabu","25-02-2026","01:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event",""
"1","Rabu","25-02-2026","01:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Main Event","Sky Sports Tennis",""
"1","Rabu","25-02-2026","01:45","Football","UEFA Champions League","Atletico-Madrid vs Club-Brugge-KV","Atletico-Madrid","Club-Brugge-KV","TNT Sports 3","Discovery+ Premium",""
"1","Rabu","25-02-2026","03:0","Football","EFL Trophy","Luton-Town vs Plymouth-Argyle","Luton-Town","Plymouth-Argyle","Sky Sports+","",""
"1","Rabu","25-02-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","TNT Sports 4",""
"1","Rabu","25-02-2026","03:30","Football","","Ayr-Utd vs Inverness-Caledonian-Thistle","Ayr-Utd","Inverness-Caledonian-Thistle","BBC iPlayer","BBC Sport Website",""
"1","Rabu","25-02-2026","03:45","Football","","Worthing vs Torquay-United","Worthing","Torquay-United","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Curzon-Ashton vs Darlington","Curzon-Ashton","Darlington","DAZN National League","",""
